metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.728, 11.643, 11.168, 10.921, 11.142", "s, s, s, s, s"
train metadata time, 54.602, s
train raw read time per epoch, "12.756, 13.261, 14.222, 15.874, 14.083", "s, s, s, s, s"
train total raw read time, 70.196, s
train raw read rate per epoch, "210.718, 202.700, 189.005, 169.335, 190.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.524, MB/s
train observed time per epoch, "56.455, 54.624, 77.977, 65.453, 58.952", "s, s, s, s, s"
train observed time, 313.461, s
train observed rate per epoch, "49.305, 51.019, 35.350, 42.320, 47.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.028, MB/s
train throughput samples per second per epoch, "0.744, 0.769, 0.539, 0.642, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.591, MB/s
train io stdev, 5.315, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.037, 2.485, 2.351, 2.603, 2.783", "s, s, s, s, s"
eval metadata time, 13.260, s
eval raw read time per epoch, "5.004, 5.782, 5.619, 4.559, 7.123", "s, s, s, s, s"
eval total raw read time, 28.086, s
eval raw read rate per epoch, "152.588, 132.561, 136.375, 167.847, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.857, MB/s
eval observed time per epoch, "31.163, 34.627, 45.207, 34.140, 34.666", "s, s, s, s, s"
eval observed time, 179.802, s
eval observed rate per epoch, "26.278, 23.494, 17.749, 23.850, 23.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.968, MB/s
eval throughput samples per second per epoch, "0.385, 0.347, 0.265, 0.351, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.692, MB/s
eval io stdev, 2.527, MB/s
