metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.600, 12.518, 14.006, 10.355, 12.611", "s, s, s, s, s"
train metadata time, 59.091, s
train raw read time per epoch, "10.880, 14.692, 16.105, 13.808, 15.695", "s, s, s, s, s"
train total raw read time, 71.179, s
train raw read rate per epoch, "247.069, 182.955, 166.906, 194.671, 171.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.573, MB/s
train observed time per epoch, "56.606, 54.608, 77.718, 65.371, 58.909", "s, s, s, s, s"
train observed time, 313.211, s
train observed rate per epoch, "49.169, 51.034, 35.471, 42.375, 47.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.046, MB/s
train throughput samples per second per epoch, "0.742, 0.769, 0.540, 0.642, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.608, MB/s
train io stdev, 5.258, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.128, 4.117, 3.447, 3.109, 3.788", "s, s, s, s, s"
eval metadata time, 18.589, s
eval raw read time per epoch, "4.919, 5.072, 5.152, 5.400, 5.397", "s, s, s, s, s"
eval total raw read time, 25.939, s
eval raw read rate per epoch, "155.448, 150.680, 148.772, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.232, MB/s
eval observed time per epoch, "31.042, 34.413, 44.919, 34.774, 34.979", "s, s, s, s, s"
eval observed time, 180.126, s
eval observed rate per epoch, "26.388, 23.648, 17.868, 23.389, 23.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.907, MB/s
eval throughput samples per second per epoch, "0.387, 0.349, 0.267, 0.345, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.639, MB/s
eval io stdev, 2.489, MB/s
