metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.074, 12.639, 12.878, 13.089, 12.237", "s, s, s, s, s"
train metadata time, 59.917, s
train raw read time per epoch, "11.761, 13.645, 13.753, 14.948, 12.582", "s, s, s, s, s"
train total raw read time, 66.690, s
train raw read rate per epoch, "228.542, 197.000, 195.446, 179.823, 213.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.889, MB/s
train observed time per epoch, "56.258, 54.643, 77.839, 65.347, 58.945", "s, s, s, s, s"
train observed time, 313.032, s
train observed rate per epoch, "49.484, 51.001, 35.414, 42.391, 47.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.088, MB/s
train throughput samples per second per epoch, "0.747, 0.769, 0.540, 0.643, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.647, MB/s
train io stdev, 5.311, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.921, 3.543, 3.844, 3.372, 4.206", "s, s, s, s, s"
eval metadata time, 18.886, s
eval raw read time per epoch, "5.113, 6.016, 5.383, 5.454, 4.231", "s, s, s, s, s"
eval total raw read time, 26.197, s
eval raw read rate per epoch, "149.727, 126.838, 142.097, 140.189, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.571, MB/s
eval observed time per epoch, "31.076, 34.886, 45.160, 34.427, 34.857", "s, s, s, s, s"
eval observed time, 180.405, s
eval observed rate per epoch, "26.357, 23.310, 17.769, 23.639, 23.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.881, MB/s
eval throughput samples per second per epoch, "0.386, 0.344, 0.266, 0.349, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.614, MB/s
eval io stdev, 2.516, MB/s
