metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.323, 12.681, 12.334, 12.836, 11.920", "s, s, s, s, s"
train metadata time, 59.094, s
train raw read time per epoch, "11.636, 14.421, 14.730, 16.355, 14.624", "s, s, s, s, s"
train total raw read time, 71.765, s
train raw read rate per epoch, "231.017, 186.398, 182.479, 164.356, 183.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.612, MB/s
train observed time per epoch, "56.483, 54.798, 77.489, 65.205, 58.777", "s, s, s, s, s"
train observed time, 312.752, s
train observed rate per epoch, "49.279, 50.851, 35.578, 42.486, 47.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.098, MB/s
train throughput samples per second per epoch, "0.744, 0.766, 0.542, 0.644, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.657, MB/s
train io stdev, 5.200, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.346, 3.685, 3.842, 3.922, 3.592", "s, s, s, s, s"
eval metadata time, 19.386, s
eval raw read time per epoch, "4.464, 5.480, 5.733, 5.034, 5.415", "s, s, s, s, s"
eval total raw read time, 26.125, s
eval raw read rate per epoch, "171.661, 139.236, 133.514, 151.634, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.111, MB/s
eval observed time per epoch, "30.966, 34.717, 45.298, 34.592, 34.997", "s, s, s, s, s"
eval observed time, 180.569, s
eval observed rate per epoch, "26.457, 23.429, 17.712, 23.519, 23.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.869, MB/s
eval throughput samples per second per epoch, "0.388, 0.346, 0.265, 0.347, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.604, MB/s
eval io stdev, 2.553, MB/s
