metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.072, 12.824, 13.063, 12.105, 13.311", "s, s, s, s, s"
train metadata time, 62.374, s
train raw read time per epoch, "9.530, 11.692, 15.359, 12.906, 12.592", "s, s, s, s, s"
train total raw read time, 62.080, s
train raw read rate per epoch, "282.045, 229.894, 175.009, 208.268, 213.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.736, MB/s
train observed time per epoch, "56.581, 54.528, 77.590, 65.396, 58.575", "s, s, s, s, s"
train observed time, 312.669, s
train observed rate per epoch, "49.191, 51.111, 35.531, 42.358, 47.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.131, MB/s
train throughput samples per second per epoch, "0.742, 0.770, 0.541, 0.642, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.688, MB/s
train io stdev, 5.279, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.102, 3.503, 3.923, 2.933, 3.318", "s, s, s, s, s"
eval metadata time, 18.779, s
eval raw read time per epoch, "5.458, 6.296, 4.851, 5.614, 5.433", "s, s, s, s, s"
eval total raw read time, 27.651, s
eval raw read rate per epoch, "140.189, 121.116, 158.310, 136.375, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.839, MB/s
eval observed time per epoch, "30.999, 34.483, 45.077, 34.773, 35.281", "s, s, s, s, s"
eval observed time, 180.612, s
eval observed rate per epoch, "26.427, 23.598, 17.803, 23.390, 23.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.850, MB/s
eval throughput samples per second per epoch, "0.387, 0.348, 0.266, 0.345, 0.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.587, MB/s
eval io stdev, 2.514, MB/s
