metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.487, 12.604, 13.955, 14.936, 12.865", "s, s, s, s, s"
train metadata time, 67.846, s
train raw read time per epoch, "17.633, 14.322, 15.635, 14.435, 18.026", "s, s, s, s, s"
train total raw read time, 80.051, s
train raw read rate per epoch, "152.440, 187.681, 171.919, 186.218, 149.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.475, MB/s
train observed time per epoch, "56.269, 54.680, 77.639, 65.239, 58.966", "s, s, s, s, s"
train observed time, 312.792, s
train observed rate per epoch, "49.475, 50.965, 35.508, 42.464, 47.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.109, MB/s
train throughput samples per second per epoch, "0.746, 0.768, 0.541, 0.644, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.668, MB/s
train io stdev, 5.264, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.807, 2.582, 3.168, 2.736, 2.735", "s, s, s, s, s"
eval metadata time, 14.028, s
eval raw read time per epoch, "6.478, 7.017, 5.497, 6.489, 6.534", "s, s, s, s, s"
eval total raw read time, 32.016, s
eval raw read rate per epoch, "118.255, 108.719, 139.236, 118.255, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.718, MB/s
eval observed time per epoch, "31.164, 34.533, 45.320, 34.454, 34.799", "s, s, s, s, s"
eval observed time, 180.270, s
eval observed rate per epoch, "26.277, 23.562, 17.703, 23.618, 23.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.906, MB/s
eval throughput samples per second per epoch, "0.385, 0.347, 0.265, 0.348, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.638, MB/s
eval io stdev, 2.530, MB/s
