metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.273, 12.619, 12.183, 11.506, 12.089", "s, s, s, s, s"
train metadata time, 58.670, s
train raw read time per epoch, "12.713, 10.613, 14.083, 15.021, 14.188", "s, s, s, s, s"
train total raw read time, 66.617, s
train raw read rate per epoch, "211.431, 253.280, 190.873, 178.949, 189.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.799, MB/s
train observed time per epoch, "56.593, 54.917, 77.696, 65.198, 58.775", "s, s, s, s, s"
train observed time, 313.180, s
train observed rate per epoch, "49.181, 50.736, 35.480, 42.490, 47.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.036, MB/s
train throughput samples per second per epoch, "0.742, 0.765, 0.541, 0.644, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.600, MB/s
train io stdev, 5.196, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.459, 3.821, 4.002, 4.097, 3.481", "s, s, s, s, s"
eval metadata time, 19.860, s
eval raw read time per epoch, "3.234, 5.226, 4.412, 4.379, 5.475", "s, s, s, s, s"
eval total raw read time, 22.724, s
eval raw read rate per epoch, "237.465, 146.865, 173.568, 174.521, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.845, MB/s
eval observed time per epoch, "31.479, 34.724, 45.259, 34.446, 34.776", "s, s, s, s, s"
eval observed time, 180.683, s
eval observed rate per epoch, "25.998, 23.424, 17.728, 23.625, 23.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.832, MB/s
eval throughput samples per second per epoch, "0.381, 0.346, 0.265, 0.348, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.572, MB/s
eval io stdev, 2.459, MB/s
