metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.565, 13.129, 12.809, 12.869, 11.788", "s, s, s, s, s"
train metadata time, 61.161, s
train raw read time per epoch, "13.725, 14.439, 15.488, 15.758, 15.905", "s, s, s, s, s"
train total raw read time, 75.314, s
train raw read rate per epoch, "195.846, 186.161, 173.555, 170.581, 169.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.030, MB/s
train observed time per epoch, "56.596, 54.683, 77.777, 65.147, 58.955", "s, s, s, s, s"
train observed time, 313.157, s
train observed rate per epoch, "49.179, 50.962, 35.443, 42.525, 47.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.051, MB/s
train throughput samples per second per epoch, "0.742, 0.768, 0.540, 0.645, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.613, MB/s
train io stdev, 5.238, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.749, 3.957, 3.911, 4.317, 3.894", "s, s, s, s, s"
eval metadata time, 20.829, s
eval raw read time per epoch, "4.581, 6.350, 4.911, 3.182, 5.660", "s, s, s, s, s"
eval total raw read time, 24.685, s
eval raw read rate per epoch, "166.893, 120.162, 155.448, 241.279, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.398, MB/s
eval observed time per epoch, "31.456, 34.689, 45.290, 34.157, 34.749", "s, s, s, s, s"
eval observed time, 180.341, s
eval observed rate per epoch, "26.018, 23.449, 17.715, 23.837, 23.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.885, MB/s
eval throughput samples per second per epoch, "0.381, 0.346, 0.265, 0.351, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.619, MB/s
eval io stdev, 2.481, MB/s
