metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.820, 13.442, 13.489, 13.992, 14.268", "s, s, s, s, s"
train metadata time, 69.011, s
train raw read time per epoch, "14.834, 15.219, 15.768, 16.346, 14.807", "s, s, s, s, s"
train total raw read time, 76.973, s
train raw read rate per epoch, "181.207, 176.618, 170.476, 164.448, 181.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.857, MB/s
train observed time per epoch, "56.266, 54.680, 77.638, 65.381, 59.150", "s, s, s, s, s"
train observed time, 313.114, s
train observed rate per epoch, "49.477, 50.965, 35.509, 42.368, 46.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.061, MB/s
train throughput samples per second per epoch, "0.746, 0.768, 0.541, 0.642, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.622, MB/s
train io stdev, 5.263, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.339, 3.226, 3.785, 3.470, 3.234", "s, s, s, s, s"
eval metadata time, 18.054, s
eval raw read time per epoch, "4.975, 6.386, 6.032, 5.880, 5.525", "s, s, s, s, s"
eval total raw read time, 28.797, s
eval raw read rate per epoch, "153.541, 120.162, 126.838, 129.699, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.321, MB/s
eval observed time per epoch, "31.241, 34.653, 45.342, 34.443, 34.963", "s, s, s, s, s"
eval observed time, 180.641, s
eval observed rate per epoch, "26.209, 23.475, 17.693, 23.627, 23.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.852, MB/s
eval throughput samples per second per epoch, "0.384, 0.346, 0.265, 0.348, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.589, MB/s
eval io stdev, 2.513, MB/s
