metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.767, 13.567, 13.743, 12.848, 14.178", "s, s, s, s, s"
train metadata time, 66.103, s
train raw read time per epoch, "12.670, 10.669, 11.564, 14.379, 11.783", "s, s, s, s, s"
train total raw read time, 61.064, s
train raw read rate per epoch, "212.150, 251.955, 232.452, 186.942, 228.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.327, MB/s
train observed time per epoch, "56.406, 54.324, 77.791, 65.240, 58.925", "s, s, s, s, s"
train observed time, 312.686, s
train observed rate per epoch, "49.350, 51.312, 35.437, 42.463, 47.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.146, MB/s
train throughput samples per second per epoch, "0.745, 0.773, 0.540, 0.644, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.701, MB/s
train io stdev, 5.341, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.764, 3.246, 3.218, 4.090, 2.745", "s, s, s, s, s"
eval metadata time, 16.063, s
eval raw read time per epoch, "6.537, 6.333, 6.033, 6.077, 6.888", "s, s, s, s, s"
eval total raw read time, 31.869, s
eval raw read rate per epoch, "117.302, 121.116, 126.838, 125.885, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.783, MB/s
eval observed time per epoch, "31.520, 34.527, 45.220, 34.295, 34.656", "s, s, s, s, s"
eval observed time, 180.217, s
eval observed rate per epoch, "25.962, 23.565, 17.744, 23.734, 23.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.896, MB/s
eval throughput samples per second per epoch, "0.381, 0.348, 0.265, 0.350, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.629, MB/s
eval io stdev, 2.462, MB/s
