metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.700, 17.916, 15.812, 17.576, 19.955", "s, s, s, s, s"
train metadata time, 79.959, s
train raw read time per epoch, "11.691, 21.020, 21.736, 22.858, 22.956", "s, s, s, s, s"
train total raw read time, 100.262, s
train raw read rate per epoch, "229.912, 127.880, 123.663, 117.594, 117.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.229, MB/s
train observed time per epoch, "56.719, 54.382, 77.867, 65.445, 58.485", "s, s, s, s, s"
train observed time, 312.898, s
train observed rate per epoch, "49.067, 51.254, 35.401, 42.325, 47.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.116, MB/s
train throughput samples per second per epoch, "0.740, 0.772, 0.539, 0.642, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.674, MB/s
train io stdev, 5.342, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.400, 3.650, 4.529, 4.565, 4.561", "s, s, s, s, s"
eval metadata time, 21.707, s
eval raw read time per epoch, "5.439, 6.594, 5.739, 5.491, 7.114", "s, s, s, s, s"
eval total raw read time, 30.378, s
eval raw read rate per epoch, "141.144, 116.348, 133.514, 139.236, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.860, MB/s
eval observed time per epoch, "31.152, 34.468, 45.025, 34.905, 35.241", "s, s, s, s, s"
eval observed time, 180.790, s
eval observed rate per epoch, "26.288, 23.608, 17.824, 23.296, 23.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.815, MB/s
eval throughput samples per second per epoch, "0.385, 0.348, 0.267, 0.344, 0.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.557, MB/s
eval io stdev, 2.474, MB/s
