metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.890, 13.104, 13.137, 13.013, 13.393", "s, s, s, s, s"
train metadata time, 63.537, s
train raw read time per epoch, "12.808, 13.865, 14.675, 15.044, 14.583", "s, s, s, s, s"
train total raw read time, 70.975, s
train raw read rate per epoch, "209.868, 193.872, 183.174, 178.673, 184.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.982, MB/s
train observed time per epoch, "56.451, 54.654, 77.784, 65.325, 58.875", "s, s, s, s, s"
train observed time, 313.088, s
train observed rate per epoch, "49.309, 50.989, 35.439, 42.405, 47.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.071, MB/s
train throughput samples per second per epoch, "0.744, 0.768, 0.540, 0.643, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.632, MB/s
train io stdev, 5.277, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.829, 3.508, 3.741, 3.618, 3.526", "s, s, s, s, s"
eval metadata time, 18.222, s
eval raw read time per epoch, "5.237, 5.650, 5.473, 5.669, 5.714", "s, s, s, s, s"
eval total raw read time, 27.743, s
eval raw read rate per epoch, "145.912, 135.421, 140.189, 135.421, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.558, MB/s
eval observed time per epoch, "31.278, 34.624, 45.284, 34.385, 34.843", "s, s, s, s, s"
eval observed time, 180.414, s
eval observed rate per epoch, "26.176, 23.496, 17.717, 23.669, 23.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.879, MB/s
eval throughput samples per second per epoch, "0.384, 0.347, 0.265, 0.349, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.614, MB/s
eval io stdev, 2.503, MB/s
