metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.670, 12.304, 11.546, 12.640, 13.701", "s, s, s, s, s"
train metadata time, 59.861, s
train raw read time per epoch, "13.236, 13.206, 15.037, 15.013, 14.903", "s, s, s, s, s"
train total raw read time, 71.394, s
train raw read rate per epoch, "203.086, 203.542, 178.762, 179.047, 180.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.961, MB/s
train observed time per epoch, "56.485, 54.615, 77.988, 65.384, 59.150", "s, s, s, s, s"
train observed time, 313.622, s
train observed rate per epoch, "49.278, 51.027, 35.345, 42.366, 46.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.000, MB/s
train throughput samples per second per epoch, "0.744, 0.769, 0.539, 0.642, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.564, MB/s
train io stdev, 5.300, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.480, 2.597, 2.843, 4.477, 3.901", "s, s, s, s, s"
eval metadata time, 17.299, s
eval raw read time per epoch, "4.102, 5.889, 5.654, 3.787, 5.786", "s, s, s, s, s"
eval total raw read time, 25.219, s
eval raw read rate per epoch, "186.920, 129.699, 135.421, 202.179, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.798, MB/s
eval observed time per epoch, "31.375, 34.626, 45.405, 34.143, 34.724", "s, s, s, s, s"
eval observed time, 180.273, s
eval observed rate per epoch, "26.090, 23.494, 17.668, 23.847, 23.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.904, MB/s
eval throughput samples per second per epoch, "0.382, 0.347, 0.264, 0.351, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.636, MB/s
eval io stdev, 2.515, MB/s
