metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.014, 13.981, 12.255, 15.081, 15.417", "s, s, s, s, s"
train metadata time, 70.748, s
train raw read time per epoch, "17.480, 12.837, 17.989, 15.177, 13.169", "s, s, s, s, s"
train total raw read time, 76.651, s
train raw read rate per epoch, "153.776, 209.397, 149.423, 177.111, 204.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.766, MB/s
train observed time per epoch, "56.291, 54.548, 77.606, 65.239, 58.891", "s, s, s, s, s"
train observed time, 312.574, s
train observed rate per epoch, "49.454, 51.093, 35.523, 42.464, 47.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.146, MB/s
train throughput samples per second per epoch, "0.746, 0.770, 0.541, 0.644, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.702, MB/s
train io stdev, 5.285, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.008, 2.912, 3.532, 2.858, 3.441", "s, s, s, s, s"
eval metadata time, 15.752, s
eval raw read time per epoch, "6.857, 6.947, 5.959, 7.304, 5.643", "s, s, s, s, s"
eval total raw read time, 32.710, s
eval raw read rate per epoch, "111.579, 109.672, 128.745, 104.903, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.535, MB/s
eval observed time per epoch, "31.142, 34.456, 45.276, 34.350, 34.733", "s, s, s, s, s"
eval observed time, 179.957, s
eval observed rate per epoch, "26.297, 23.617, 17.721, 23.694, 23.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.949, MB/s
eval throughput samples per second per epoch, "0.385, 0.348, 0.265, 0.349, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.676, MB/s
eval io stdev, 2.535, MB/s
