metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.439, 11.843, 11.457, 12.144, 11.930", "s, s, s, s, s"
train metadata time, 55.814, s
train raw read time per epoch, "11.932, 13.539, 13.411, 16.098, 14.500", "s, s, s, s, s"
train total raw read time, 69.480, s
train raw read rate per epoch, "225.274, 198.544, 200.430, 166.976, 185.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.319, MB/s
train observed time per epoch, "56.069, 54.743, 77.692, 65.337, 58.746", "s, s, s, s, s"
train observed time, 312.587, s
train observed rate per epoch, "49.656, 50.903, 35.482, 42.397, 47.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.151, MB/s
train throughput samples per second per epoch, "0.749, 0.767, 0.541, 0.643, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.707, MB/s
train io stdev, 5.306, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.982, 2.823, 2.735, 2.542, 2.766", "s, s, s, s, s"
eval metadata time, 13.848, s
eval raw read time per epoch, "5.199, 5.456, 4.635, 5.075, 6.435", "s, s, s, s, s"
eval total raw read time, 26.799, s
eval raw read rate per epoch, "146.865, 140.189, 164.985, 150.680, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.976, MB/s
eval observed time per epoch, "31.043, 34.574, 45.177, 34.350, 35.019", "s, s, s, s, s"
eval observed time, 180.163, s
eval observed rate per epoch, "26.387, 23.532, 17.762, 23.694, 23.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.918, MB/s
eval throughput samples per second per epoch, "0.387, 0.347, 0.266, 0.349, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.647, MB/s
eval io stdev, 2.532, MB/s
