metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.052, 12.243, 12.056, 12.081, 13.262", "s, s, s, s, s"
train metadata time, 59.694, s
train raw read time per epoch, "12.312, 11.901, 12.843, 15.463, 16.102", "s, s, s, s, s"
train total raw read time, 68.621, s
train raw read rate per epoch, "218.316, 225.864, 209.301, 173.837, 166.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.851, MB/s
train observed time per epoch, "56.605, 54.617, 78.045, 65.387, 58.848", "s, s, s, s, s"
train observed time, 313.501, s
train observed rate per epoch, "49.170, 51.026, 35.318, 42.364, 47.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.022, MB/s
train throughput samples per second per epoch, "0.742, 0.769, 0.538, 0.642, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.586, MB/s
train io stdev, 5.311, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.770, 4.141, 5.104, 3.518, 4.978", "s, s, s, s, s"
eval metadata time, 21.511, s
eval raw read time per epoch, "4.185, 4.619, 4.845, 4.754, 5.466", "s, s, s, s, s"
eval total raw read time, 23.869, s
eval raw read rate per epoch, "183.105, 165.938, 158.310, 161.171, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.066, MB/s
eval observed time per epoch, "31.357, 34.519, 45.482, 34.233, 34.578", "s, s, s, s, s"
eval observed time, 180.169, s
eval observed rate per epoch, "26.105, 23.571, 17.637, 23.780, 23.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.925, MB/s
eval throughput samples per second per epoch, "0.383, 0.348, 0.264, 0.351, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.653, MB/s
eval io stdev, 2.532, MB/s
