metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.912, 12.147, 13.329, 12.490, 13.272", "s, s, s, s, s"
train metadata time, 60.150, s
train raw read time per epoch, "11.689, 14.474, 16.578, 14.148, 14.725", "s, s, s, s, s"
train total raw read time, 71.614, s
train raw read rate per epoch, "229.959, 185.711, 162.146, 189.985, 182.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.070, MB/s
train observed time per epoch, "56.533, 54.564, 77.870, 65.413, 58.372", "s, s, s, s, s"
train observed time, 312.752, s
train observed rate per epoch, "49.235, 51.077, 35.399, 42.347, 47.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.138, MB/s
train throughput samples per second per epoch, "0.743, 0.770, 0.539, 0.642, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.694, MB/s
train io stdev, 5.336, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.356, 2.863, 3.959, 3.229, 3.436", "s, s, s, s, s"
eval metadata time, 16.844, s
eval raw read time per epoch, "4.781, 5.043, 4.655, 5.051, 4.827", "s, s, s, s, s"
eval total raw read time, 24.356, s
eval raw read rate per epoch, "160.217, 151.634, 164.031, 151.634, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.817, MB/s
eval observed time per epoch, "30.966, 34.282, 44.956, 35.036, 35.229", "s, s, s, s, s"
eval observed time, 180.469, s
eval observed rate per epoch, "26.457, 23.744, 17.853, 23.203, 23.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.865, MB/s
eval throughput samples per second per epoch, "0.388, 0.350, 0.267, 0.343, 0.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.601, MB/s
eval io stdev, 2.507, MB/s
