metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.648, 13.258, 12.849, 11.969, 12.894", "s, s, s, s, s"
train metadata time, 60.618, s
train raw read time per epoch, "11.322, 13.819, 13.580, 14.997, 15.060", "s, s, s, s, s"
train total raw read time, 68.778, s
train raw read rate per epoch, "237.420, 194.519, 197.937, 179.235, 178.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.519, MB/s
train observed time per epoch, "56.326, 54.571, 77.885, 65.395, 58.792", "s, s, s, s, s"
train observed time, 312.968, s
train observed rate per epoch, "49.422, 51.070, 35.393, 42.359, 47.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.104, MB/s
train throughput samples per second per epoch, "0.746, 0.770, 0.539, 0.642, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.663, MB/s
train io stdev, 5.334, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.228, 3.174, 4.407, 3.832, 3.367", "s, s, s, s, s"
eval metadata time, 18.007, s
eval raw read time per epoch, "5.362, 5.463, 4.822, 5.276, 5.669", "s, s, s, s, s"
eval total raw read time, 26.594, s
eval raw read rate per epoch, "143.051, 140.189, 158.310, 144.958, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.813, MB/s
eval observed time per epoch, "31.467, 34.610, 45.476, 34.367, 34.840", "s, s, s, s, s"
eval observed time, 180.759, s
eval observed rate per epoch, "26.008, 23.506, 17.639, 23.683, 23.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.836, MB/s
eval throughput samples per second per epoch, "0.381, 0.347, 0.264, 0.349, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.575, MB/s
eval io stdev, 2.497, MB/s
