metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.214, 12.222, 11.336, 12.907, 12.038", "s, s, s, s, s"
train metadata time, 57.715, s
train raw read time per epoch, "11.111, 13.372, 12.738, 15.805, 16.087", "s, s, s, s, s"
train total raw read time, 69.113, s
train raw read rate per epoch, "241.912, 201.018, 211.027, 170.074, 167.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.224, MB/s
train observed time per epoch, "56.163, 54.567, 77.780, 65.246, 59.050", "s, s, s, s, s"
train observed time, 312.805, s
train observed rate per epoch, "49.571, 51.074, 35.441, 42.459, 47.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.122, MB/s
train throughput samples per second per epoch, "0.748, 0.770, 0.540, 0.644, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.680, MB/s
train io stdev, 5.316, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.931, 3.267, 4.516, 3.649, 3.626", "s, s, s, s, s"
eval metadata time, 18.988, s
eval raw read time per epoch, "4.802, 6.092, 5.696, 5.975, 5.449", "s, s, s, s, s"
eval total raw read time, 28.014, s
eval raw read rate per epoch, "159.263, 125.885, 134.468, 127.792, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.060, MB/s
eval observed time per epoch, "31.032, 34.754, 45.405, 34.226, 35.095", "s, s, s, s, s"
eval observed time, 180.512, s
eval observed rate per epoch, "26.396, 23.402, 17.668, 23.785, 23.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.883, MB/s
eval throughput samples per second per epoch, "0.387, 0.345, 0.264, 0.351, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.616, MB/s
eval io stdev, 2.564, MB/s
