metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.111, 12.582, 12.587, 12.947, 11.979", "s, s, s, s, s"
train metadata time, 60.206, s
train raw read time per epoch, "12.939, 13.528, 15.027, 16.014, 16.016", "s, s, s, s, s"
train total raw read time, 73.523, s
train raw read rate per epoch, "207.740, 198.700, 178.883, 167.855, 167.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.202, MB/s
train observed time per epoch, "56.425, 54.993, 77.704, 64.919, 58.583", "s, s, s, s, s"
train observed time, 312.624, s
train observed rate per epoch, "49.332, 50.664, 35.478, 42.679, 47.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.121, MB/s
train throughput samples per second per epoch, "0.744, 0.764, 0.541, 0.647, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.680, MB/s
train io stdev, 5.201, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.747, 3.892, 4.814, 4.568, 3.615", "s, s, s, s, s"
eval metadata time, 20.635, s
eval raw read time per epoch, "4.486, 4.752, 3.805, 4.330, 5.974", "s, s, s, s, s"
eval total raw read time, 23.346, s
eval raw read rate per epoch, "170.707, 161.171, 201.225, 176.430, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.122, MB/s
eval observed time per epoch, "31.278, 34.589, 45.326, 34.423, 34.942", "s, s, s, s, s"
eval observed time, 180.558, s
eval observed rate per epoch, "26.176, 23.521, 17.700, 23.642, 23.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.861, MB/s
eval throughput samples per second per epoch, "0.384, 0.347, 0.265, 0.349, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.598, MB/s
eval io stdev, 2.506, MB/s
