metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.717, 15.650, 13.674, 12.150, 13.682", "s, s, s, s, s"
train metadata time, 70.873, s
train raw read time per epoch, "9.341, 10.702, 12.010, 14.095, 12.134", "s, s, s, s, s"
train total raw read time, 58.282, s
train raw read rate per epoch, "287.760, 251.165, 223.808, 190.707, 221.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.994, MB/s
train observed time per epoch, "56.449, 54.522, 77.946, 65.393, 59.043", "s, s, s, s, s"
train observed time, 313.352, s
train observed rate per epoch, "49.311, 51.117, 35.364, 42.360, 47.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.045, MB/s
train throughput samples per second per epoch, "0.744, 0.770, 0.539, 0.642, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.606, MB/s
train io stdev, 5.322, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.696, 3.795, 3.878, 3.518, 3.719", "s, s, s, s, s"
eval metadata time, 20.606, s
eval raw read time per epoch, "6.109, 19.785, 5.384, 5.409, 5.948", "s, s, s, s, s"
eval total raw read time, 42.636, s
eval raw read rate per epoch, "124.931, 38.146, 142.097, 141.144, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.652, MB/s
eval observed time per epoch, "31.684, 34.716, 45.239, 34.229, 34.756", "s, s, s, s, s"
eval observed time, 180.623, s
eval observed rate per epoch, "25.818, 23.430, 17.735, 23.783, 23.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.834, MB/s
eval throughput samples per second per epoch, "0.379, 0.346, 0.265, 0.351, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.574, MB/s
eval io stdev, 2.431, MB/s
