metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.269, 12.318, 10.817, 10.970, 11.069", "s, s, s, s, s"
train metadata time, 54.443, s
train raw read time per epoch, "13.735, 14.442, 16.507, 16.349, 18.081", "s, s, s, s, s"
train total raw read time, 79.113, s
train raw read rate per epoch, "195.709, 186.129, 162.841, 164.417, 148.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.552, MB/s
train observed time per epoch, "56.401, 54.841, 77.549, 64.873, 58.651", "s, s, s, s, s"
train observed time, 312.315, s
train observed rate per epoch, "49.354, 50.810, 35.550, 42.710, 47.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.164, MB/s
train throughput samples per second per epoch, "0.745, 0.766, 0.542, 0.647, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.720, MB/s
train io stdev, 5.201, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.958, 2.560, 2.956, 2.526, 2.436", "s, s, s, s, s"
eval metadata time, 13.435, s
eval raw read time per epoch, "5.599, 5.433, 5.095, 5.366, 5.895", "s, s, s, s, s"
eval total raw read time, 27.388, s
eval raw read rate per epoch, "136.375, 141.144, 150.680, 143.051, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.530, MB/s
eval observed time per epoch, "31.279, 34.700, 45.357, 34.228, 34.817", "s, s, s, s, s"
eval observed time, 180.381, s
eval observed rate per epoch, "26.175, 23.441, 17.688, 23.784, 23.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.889, MB/s
eval throughput samples per second per epoch, "0.384, 0.346, 0.265, 0.351, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.622, MB/s
eval io stdev, 2.518, MB/s
