metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.733, 12.297, 12.603, 11.637, 13.238", "s, s, s, s, s"
train metadata time, 57.508, s
train raw read time per epoch, "12.557, 12.923, 14.638, 14.111, 14.890", "s, s, s, s, s"
train total raw read time, 69.119, s
train raw read rate per epoch, "214.066, 208.006, 183.627, 190.493, 180.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.343, MB/s
train observed time per epoch, "56.553, 54.773, 77.859, 65.348, 58.964", "s, s, s, s, s"
train observed time, 313.497, s
train observed rate per epoch, "49.217, 50.875, 35.404, 42.390, 47.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.005, MB/s
train throughput samples per second per epoch, "0.743, 0.767, 0.539, 0.643, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.569, MB/s
train io stdev, 5.250, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.602, 3.559, 3.950, 2.983, 3.907", "s, s, s, s, s"
eval metadata time, 18.002, s
eval raw read time per epoch, "5.405, 5.177, 5.473, 6.354, 7.645", "s, s, s, s, s"
eval total raw read time, 30.054, s
eval raw read rate per epoch, "142.097, 147.819, 140.189, 120.162, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.418, MB/s
eval observed time per epoch, "30.949, 34.291, 44.834, 34.708, 34.891", "s, s, s, s, s"
eval observed time, 179.673, s
eval observed rate per epoch, "26.472, 23.738, 17.903, 23.436, 23.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.971, MB/s
eval throughput samples per second per epoch, "0.388, 0.350, 0.268, 0.346, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.695, MB/s
eval io stdev, 2.504, MB/s
