metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.186, 12.467, 12.225, 11.284, 12.231", "s, s, s, s, s"
train metadata time, 58.392, s
train raw read time per epoch, "12.105, 14.660, 14.200, 14.517, 14.653", "s, s, s, s, s"
train total raw read time, 70.135, s
train raw read rate per epoch, "222.058, 183.354, 189.297, 185.166, 183.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.663, MB/s
train observed time per epoch, "56.647, 55.027, 77.485, 64.973, 58.858", "s, s, s, s, s"
train observed time, 312.990, s
train observed rate per epoch, "49.133, 50.632, 35.580, 42.643, 47.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.042, MB/s
train throughput samples per second per epoch, "0.741, 0.763, 0.542, 0.646, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 43.605, MB/s
train io stdev, 5.118, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.538, 2.979, 4.045, 3.078, 3.797", "s, s, s, s, s"
eval metadata time, 17.437, s
eval raw read time per epoch, "4.888, 4.951, 4.563, 5.146, 5.205", "s, s, s, s, s"
eval total raw read time, 24.753, s
eval raw read rate per epoch, "156.402, 154.495, 167.847, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.466, MB/s
eval observed time per epoch, "31.366, 34.729, 45.346, 34.248, 34.940", "s, s, s, s, s"
eval observed time, 180.628, s
eval observed rate per epoch, "26.098, 23.421, 17.692, 23.770, 23.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.851, MB/s
eval throughput samples per second per epoch, "0.383, 0.346, 0.265, 0.350, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.588, MB/s
eval io stdev, 2.496, MB/s
