metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.396, 12.024, 12.521, 10.712, 11.539", "s, s, s, s, s"
train metadata time, 55.191, s
train raw read time per epoch, "12.394, 13.450, 15.220, 14.605, 16.629", "s, s, s, s, s"
train total raw read time, 72.297, s
train raw read rate per epoch, "216.883, 199.851, 176.614, 184.050, 161.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.809, MB/s
train observed time per epoch, "56.434, 54.321, 77.714, 65.206, 58.634", "s, s, s, s, s"
train observed time, 312.308, s
train observed rate per epoch, "49.324, 51.313, 35.473, 42.485, 47.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.201, MB/s
train throughput samples per second per epoch, "0.744, 0.773, 0.540, 0.644, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.684, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.754, MB/s
train io stdev, 5.341, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.995, 3.086, 3.208, 2.575, 2.824", "s, s, s, s, s"
eval metadata time, 14.687, s
eval raw read time per epoch, "4.731, 6.000, 5.244, 5.857, 6.325", "s, s, s, s, s"
eval total raw read time, 28.156, s
eval raw read rate per epoch, "162.124, 127.792, 145.912, 130.653, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.870, MB/s
eval observed time per epoch, "30.999, 34.428, 44.957, 34.763, 34.947", "s, s, s, s, s"
eval observed time, 180.094, s
eval observed rate per epoch, "26.427, 23.638, 17.853, 23.396, 23.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.916, MB/s
eval throughput samples per second per epoch, "0.387, 0.349, 0.267, 0.345, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.646, MB/s
eval io stdev, 2.504, MB/s
