metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.498, 13.189, 12.951, 13.709, 14.300", "s, s, s, s, s"
train metadata time, 68.647, s
train raw read time per epoch, "18.136, 12.875, 16.438, 16.841, 14.499", "s, s, s, s, s"
train total raw read time, 78.789, s
train raw read rate per epoch, "148.211, 208.769, 163.521, 159.614, 185.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.103, MB/s
train observed time per epoch, "56.410, 54.757, 77.815, 65.426, 59.029", "s, s, s, s, s"
train observed time, 313.437, s
train observed rate per epoch, "49.346, 50.891, 35.426, 42.339, 47.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.017, MB/s
train throughput samples per second per epoch, "0.745, 0.767, 0.540, 0.642, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.581, MB/s
train io stdev, 5.266, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.066, 2.800, 3.153, 2.570, 3.094", "s, s, s, s, s"
eval metadata time, 14.684, s
eval raw read time per epoch, "6.558, 7.169, 6.647, 6.663, 5.803", "s, s, s, s, s"
eval total raw read time, 32.841, s
eval raw read rate per epoch, "116.348, 106.812, 115.395, 114.440, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.475, MB/s
eval observed time per epoch, "31.131, 34.377, 45.264, 34.530, 34.688", "s, s, s, s, s"
eval observed time, 179.990, s
eval observed rate per epoch, "26.308, 23.675, 17.726, 23.563, 23.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.944, MB/s
eval throughput samples per second per epoch, "0.385, 0.349, 0.265, 0.348, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.671, MB/s
eval io stdev, 2.534, MB/s
