metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.515, 12.604, 11.182, 12.568, 11.915", "s, s, s, s, s"
train metadata time, 58.784, s
train raw read time per epoch, "12.288, 14.815, 14.100, 17.060, 13.757", "s, s, s, s, s"
train total raw read time, 72.019, s
train raw read rate per epoch, "218.751, 181.443, 190.640, 157.565, 195.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.759, MB/s
train observed time per epoch, "56.521, 54.614, 77.831, 65.138, 58.781", "s, s, s, s, s"
train observed time, 312.885, s
train observed rate per epoch, "49.246, 51.028, 35.418, 42.531, 47.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.103, MB/s
train throughput samples per second per epoch, "0.743, 0.769, 0.540, 0.645, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.661, MB/s
train io stdev, 5.278, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.868, 2.814, 2.904, 3.891, 2.790", "s, s, s, s, s"
eval metadata time, 17.267, s
eval raw read time per epoch, "4.145, 5.204, 6.609, 4.688, 5.749", "s, s, s, s, s"
eval total raw read time, 26.395, s
eval raw read rate per epoch, "185.013, 146.865, 115.395, 163.078, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.294, MB/s
eval observed time per epoch, "31.454, 34.680, 45.291, 34.301, 34.880", "s, s, s, s, s"
eval observed time, 180.606, s
eval observed rate per epoch, "26.020, 23.455, 17.715, 23.730, 23.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.847, MB/s
eval throughput samples per second per epoch, "0.382, 0.346, 0.265, 0.350, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.585, MB/s
eval io stdev, 2.473, MB/s
