metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.010, 12.045, 12.735, 11.151, 12.565", "s, s, s, s, s"
train metadata time, 56.505, s
train raw read time per epoch, "12.293, 13.208, 13.289, 13.342, 16.438", "s, s, s, s, s"
train total raw read time, 68.571, s
train raw read rate per epoch, "218.655, 203.508, 202.271, 201.469, 163.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.885, MB/s
train observed time per epoch, "56.433, 54.540, 77.649, 65.217, 58.532", "s, s, s, s, s"
train observed time, 312.372, s
train observed rate per epoch, "49.324, 51.101, 35.503, 42.479, 47.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.181, MB/s
train throughput samples per second per epoch, "0.744, 0.770, 0.541, 0.644, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.734, MB/s
train io stdev, 5.296, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.767, 2.736, 2.519, 2.292, 2.722", "s, s, s, s, s"
eval metadata time, 13.035, s
eval raw read time per epoch, "5.085, 5.767, 5.716, 6.061, 5.837", "s, s, s, s, s"
eval total raw read time, 28.467, s
eval raw read rate per epoch, "150.680, 132.561, 133.514, 125.885, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.364, MB/s
eval observed time per epoch, "31.010, 34.361, 45.055, 34.785, 34.860", "s, s, s, s, s"
eval observed time, 180.071, s
eval observed rate per epoch, "26.417, 23.687, 17.812, 23.381, 23.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.925, MB/s
eval throughput samples per second per epoch, "0.387, 0.349, 0.266, 0.345, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.654, MB/s
eval io stdev, 2.519, MB/s
