metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.153, 15.121, 12.244, 15.771, 13.266", "s, s, s, s, s"
train metadata time, 71.554, s
train raw read time per epoch, "15.652, 13.863, 16.179, 14.370, 16.966", "s, s, s, s, s"
train total raw read time, 77.030, s
train raw read rate per epoch, "171.730, 193.899, 166.137, 187.062, 158.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.453, MB/s
train observed time per epoch, "56.368, 54.569, 77.803, 65.413, 59.221", "s, s, s, s, s"
train observed time, 313.374, s
train observed rate per epoch, "49.384, 51.072, 35.431, 42.347, 46.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.031, MB/s
train throughput samples per second per epoch, "0.745, 0.770, 0.540, 0.642, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.595, MB/s
train io stdev, 5.294, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.269, 4.210, 3.326, 4.204, 4.019", "s, s, s, s, s"
eval metadata time, 19.028, s
eval raw read time per epoch, "5.738, 5.733, 5.311, 6.563, 4.722", "s, s, s, s, s"
eval total raw read time, 28.066, s
eval raw read rate per epoch, "133.514, 133.514, 144.004, 116.348, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.417, MB/s
eval observed time per epoch, "31.262, 34.577, 45.404, 34.326, 34.857", "s, s, s, s, s"
eval observed time, 180.425, s
eval observed rate per epoch, "26.189, 23.530, 17.669, 23.712, 23.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.886, MB/s
eval throughput samples per second per epoch, "0.384, 0.347, 0.264, 0.350, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.619, MB/s
eval io stdev, 2.525, MB/s
