metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.645, 16.196, 17.673, 18.459, 18.124", "s, s, s, s, s"
train metadata time, 88.098, s
train raw read time per epoch, "23.317, 26.553, 29.447, 25.735, 26.415", "s, s, s, s, s"
train total raw read time, 131.468, s
train raw read rate per epoch, "153.704, 134.978, 121.708, 139.266, 135.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.066, MB/s
train observed time per epoch, "92.666, 140.874, 143.953, 147.259, 154.359", "s, s, s, s, s"
train observed time, 679.110, s
train observed rate per epoch, "39.785, 25.916, 25.352, 24.772, 23.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.888, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.313, MB/s
train io stdev, 5.729, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.283, 5.353, 5.111, 3.877, 3.778", "s, s, s, s, s"
eval metadata time, 22.402, s
eval raw read time per epoch, "8.488, 8.081, 9.062, 8.626, 9.347", "s, s, s, s, s"
eval total raw read time, 43.605, s
eval raw read rate per epoch, "104.903, 110.626, 98.228, 102.996, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.006, MB/s
eval observed time per epoch, "81.954, 89.277, 81.742, 71.345, 83.152", "s, s, s, s, s"
eval observed time, 407.471, s
eval observed rate per epoch, "11.242, 10.297, 11.272, 12.970, 11.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.371, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.053, MB/s
eval io stdev, 844.541, KB/s
