metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.276, 13.271, 13.691, 13.031, 14.103", "s, s, s, s, s"
train metadata time, 67.372, s
train raw read time per epoch, "14.706, 15.078, 17.422, 15.202, 16.299", "s, s, s, s, s"
train total raw read time, 78.706, s
train raw read rate per epoch, "243.715, 237.696, 205.717, 235.763, 219.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.558, MB/s
train observed time per epoch, "92.785, 140.802, 143.712, 147.174, 154.162", "s, s, s, s, s"
train observed time, 678.634, s
train observed rate per epoch, "39.733, 25.930, 25.395, 24.787, 23.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.897, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.323, MB/s
train io stdev, 5.698, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.464, 3.238, 3.689, 3.742, 3.331", "s, s, s, s, s"
eval metadata time, 17.464, s
eval raw read time per epoch, "5.080, 5.171, 5.329, 5.154, 5.194", "s, s, s, s, s"
eval total raw read time, 25.930, s
eval raw read rate per epoch, "175.476, 172.614, 167.847, 173.568, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.814, MB/s
eval observed time per epoch, "81.994, 89.193, 81.798, 71.193, 82.838", "s, s, s, s, s"
eval observed time, 407.016, s
eval observed rate per epoch, "11.237, 10.307, 11.265, 12.998, 11.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.385, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.065, MB/s
eval io stdev, 849.842, KB/s
