metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.220, 14.079, 14.070, 13.914, 13.117", "s, s, s, s, s"
train metadata time, 68.399, s
train raw read time per epoch, "15.587, 15.578, 16.002, 15.569, 17.059", "s, s, s, s, s"
train total raw read time, 79.795, s
train raw read rate per epoch, "229.936, 230.068, 223.975, 230.205, 210.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.855, MB/s
train observed time per epoch, "93.642, 140.466, 144.076, 147.023, 154.492", "s, s, s, s, s"
train observed time, 679.699, s
train observed rate per epoch, "39.359, 25.993, 25.329, 24.812, 23.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.817, MB/s
train throughput samples per second per epoch, "0.598, 0.399, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 27.247, MB/s
train io stdev, 5.564, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.297, 3.880, 4.465, 4.121, 3.043", "s, s, s, s, s"
eval metadata time, 19.805, s
eval raw read time per epoch, "5.278, 5.237, 6.592, 5.568, 5.754", "s, s, s, s, s"
eval total raw read time, 28.429, s
eval raw read rate per epoch, "169.754, 170.707, 135.421, 160.217, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.682, MB/s
eval observed time per epoch, "82.132, 89.106, 82.452, 71.054, 83.651", "s, s, s, s, s"
eval observed time, 408.395, s
eval observed rate per epoch, "11.218, 10.316, 11.173, 13.024, 11.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.348, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.030, MB/s
eval io stdev, 867.609, KB/s
