metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.201, 18.198, 18.846, 19.272, 17.909", "s, s, s, s, s"
train metadata time, 92.425, s
train raw read time per epoch, "25.813, 31.748, 29.930, 27.338, 27.210", "s, s, s, s, s"
train total raw read time, 142.039, s
train raw read rate per epoch, "138.845, 112.888, 119.744, 131.098, 131.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.858, MB/s
train observed time per epoch, "92.651, 140.728, 144.107, 146.924, 154.488", "s, s, s, s, s"
train observed time, 678.897, s
train observed rate per epoch, "39.792, 25.943, 25.324, 24.830, 23.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.896, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.322, MB/s
train io stdev, 5.729, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.951, 4.856, 4.685, 4.440, 3.319", "s, s, s, s, s"
eval metadata time, 22.251, s
eval raw read time per epoch, "8.389, 7.498, 8.592, 8.037, 8.838", "s, s, s, s, s"
eval total raw read time, 41.353, s
eval raw read rate per epoch, "105.857, 119.209, 103.950, 110.626, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.691, MB/s
eval observed time per epoch, "82.235, 89.414, 81.678, 71.201, 83.084", "s, s, s, s, s"
eval observed time, 407.612, s
eval observed rate per epoch, "11.203, 10.280, 11.281, 12.996, 11.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.369, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.051, MB/s
eval io stdev, 858.418, KB/s
