metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.021, 17.339, 16.527, 18.490, 18.828", "s, s, s, s, s"
train metadata time, 89.204, s
train raw read time per epoch, "22.100, 25.738, 31.322, 28.468, 24.990", "s, s, s, s, s"
train total raw read time, 132.618, s
train raw read rate per epoch, "162.174, 139.250, 114.422, 125.894, 143.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.031, MB/s
train observed time per epoch, "92.645, 140.602, 143.999, 147.459, 154.594", "s, s, s, s, s"
train observed time, 679.298, s
train observed rate per epoch, "39.795, 25.967, 25.344, 24.738, 23.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.884, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.311, MB/s
train io stdev, 5.737, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.912, 4.278, 4.818, 4.670, 3.885", "s, s, s, s, s"
eval metadata time, 21.563, s
eval raw read time per epoch, "8.010, 8.140, 8.901, 7.205, 8.089", "s, s, s, s, s"
eval total raw read time, 40.345, s
eval raw read rate per epoch, "111.579, 109.672, 100.136, 123.978, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.544, MB/s
eval observed time per epoch, "82.005, 89.366, 81.559, 71.276, 83.051", "s, s, s, s, s"
eval observed time, 407.257, s
eval observed rate per epoch, "11.235, 10.286, 11.299, 12.982, 11.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.379, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.172, 0.196, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.059, MB/s
eval io stdev, 850.413, KB/s
