metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.175, 17.433, 16.974, 17.933, 17.337", "s, s, s, s, s"
train metadata time, 86.851, s
train raw read time per epoch, "23.114, 29.390, 28.880, 27.714, 26.497", "s, s, s, s, s"
train total raw read time, 135.595, s
train raw read rate per epoch, "155.057, 121.948, 124.100, 129.318, 135.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.137, MB/s
train observed time per epoch, "92.582, 140.534, 143.734, 147.072, 154.543", "s, s, s, s, s"
train observed time, 678.466, s
train observed rate per epoch, "39.823, 25.979, 25.391, 24.805, 23.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.917, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.342, MB/s
train io stdev, 5.735, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.905, 4.684, 3.381, 2.961, 5.120", "s, s, s, s, s"
eval metadata time, 20.050, s
eval raw read time per epoch, "7.982, 8.520, 9.770, 9.295, 6.058", "s, s, s, s, s"
eval total raw read time, 41.626, s
eval raw read rate per epoch, "111.579, 104.903, 91.553, 96.320, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.685, MB/s
eval observed time per epoch, "82.085, 89.248, 81.882, 71.235, 83.039", "s, s, s, s, s"
eval observed time, 407.489, s
eval observed rate per epoch, "11.225, 10.300, 11.253, 12.990, 11.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.372, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.053, MB/s
eval io stdev, 851.013, KB/s
