metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.876, 13.439, 13.381, 14.688, 13.719", "s, s, s, s, s"
train metadata time, 67.103, s
train raw read time per epoch, "16.747, 14.208, 15.932, 15.154, 17.313", "s, s, s, s, s"
train total raw read time, 79.355, s
train raw read rate per epoch, "214.009, 252.246, 224.949, 236.497, 207.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.942, MB/s
train observed time per epoch, "93.470, 140.440, 143.953, 146.936, 155.015", "s, s, s, s, s"
train observed time, 679.813, s
train observed rate per epoch, "39.434, 25.998, 25.352, 24.828, 23.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.824, MB/s
train throughput samples per second per epoch, "0.599, 0.399, 0.389, 0.381, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.254, MB/s
train io stdev, 5.600, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.524, 3.875, 5.846, 4.145, 4.815", "s, s, s, s, s"
eval metadata time, 23.206, s
eval raw read time per epoch, "5.390, 5.244, 4.479, 5.067, 5.072", "s, s, s, s, s"
eval total raw read time, 25.253, s
eval raw read rate per epoch, "165.938, 170.707, 199.317, 176.430, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.120, MB/s
eval observed time per epoch, "82.447, 89.195, 82.234, 71.261, 83.085", "s, s, s, s, s"
eval observed time, 408.221, s
eval observed rate per epoch, "11.174, 10.306, 11.203, 12.985, 11.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.351, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.196, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.033, MB/s
eval io stdev, 851.449, KB/s
