metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.522, 11.600, 12.966, 22.732, 13.282", "s, s, s, s, s"
train metadata time, 71.103, s
train raw read time per epoch, "17.910, 17.236, 16.248, 30.904, 29.304", "s, s, s, s, s"
train total raw read time, 111.603, s
train raw read rate per epoch, "200.106, 207.932, 220.585, 115.971, 122.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.380, MB/s
train observed time per epoch, "93.034, 140.753, 143.730, 146.816, 154.360", "s, s, s, s, s"
train observed time, 678.692, s
train observed rate per epoch, "39.624, 25.938, 25.392, 24.849, 23.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.883, MB/s
train throughput samples per second per epoch, "0.602, 0.398, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.310, MB/s
train io stdev, 5.655, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.782, 2.714, 3.007, 2.998, 2.750", "s, s, s, s, s"
eval metadata time, 14.251, s
eval raw read time per epoch, "7.336, 5.938, 6.048, 5.420, 5.711", "s, s, s, s, s"
eval total raw read time, 30.453, s
eval raw read rate per epoch, "122.070, 150.680, 147.819, 164.985, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.678, MB/s
eval observed time per epoch, "82.174, 88.941, 82.068, 71.005, 83.245", "s, s, s, s, s"
eval observed time, 407.433, s
eval observed rate per epoch, "11.212, 10.336, 11.227, 13.033, 11.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.374, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.055, MB/s
eval io stdev, 860.950, KB/s
