metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.333, 14.593, 14.549, 14.141, 13.040", "s, s, s, s, s"
train metadata time, 77.655, s
train raw read time per epoch, "21.655, 31.102, 16.193, 14.822, 16.779", "s, s, s, s, s"
train total raw read time, 100.551, s
train raw read rate per epoch, "165.503, 115.234, 221.331, 241.801, 213.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.493, MB/s
train observed time per epoch, "92.836, 140.868, 143.639, 146.912, 154.328", "s, s, s, s, s"
train observed time, 678.583, s
train observed rate per epoch, "39.711, 25.917, 25.408, 24.832, 23.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.897, MB/s
train throughput samples per second per epoch, "0.603, 0.398, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.323, MB/s
train io stdev, 5.688, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.412, 3.620, 3.076, 3.046, 3.254", "s, s, s, s, s"
eval metadata time, 16.408, s
eval raw read time per epoch, "5.438, 5.826, 6.794, 5.793, 5.378", "s, s, s, s, s"
eval total raw read time, 29.228, s
eval raw read rate per epoch, "164.031, 153.541, 131.606, 154.495, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.348, MB/s
eval observed time per epoch, "81.886, 89.180, 81.952, 71.150, 83.020", "s, s, s, s, s"
eval observed time, 407.189, s
eval observed rate per epoch, "11.252, 10.308, 11.243, 13.006, 11.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.381, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.062, MB/s
eval io stdev, 854.049, KB/s
