metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.061, 16.032, 15.975, 15.812, 17.154", "s, s, s, s, s"
train metadata time, 81.036, s
train raw read time per epoch, "21.286, 27.483, 31.125, 29.272, 25.693", "s, s, s, s, s"
train total raw read time, 134.860, s
train raw read rate per epoch, "168.369, 130.408, 115.146, 122.438, 139.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.171, MB/s
train observed time per epoch, "92.661, 140.711, 143.899, 147.273, 154.496", "s, s, s, s, s"
train observed time, 679.040, s
train observed rate per epoch, "39.787, 25.946, 25.361, 24.770, 23.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.892, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.317, MB/s
train io stdev, 5.729, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.255, 3.611, 2.993, 2.983, 3.242", "s, s, s, s, s"
eval metadata time, 16.084, s
eval raw read time per epoch, "7.796, 8.785, 8.966, 9.100, 8.960", "s, s, s, s, s"
eval total raw read time, 43.608, s
eval raw read rate per epoch, "114.440, 101.089, 99.182, 98.228, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.060, MB/s
eval observed time per epoch, "82.106, 89.307, 81.722, 71.323, 82.983", "s, s, s, s, s"
eval observed time, 407.441, s
eval observed rate per epoch, "11.222, 10.293, 11.275, 12.974, 11.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.372, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.196, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.054, MB/s
eval io stdev, 845.969, KB/s
