metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.321, 16.759, 16.822, 18.376, 17.504", "s, s, s, s, s"
train metadata time, 86.782, s
train raw read time per epoch, "24.271, 26.253, 28.857, 26.451, 26.284", "s, s, s, s, s"
train total raw read time, 132.117, s
train raw read rate per epoch, "147.665, 136.516, 124.197, 135.494, 136.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.046, MB/s
train observed time per epoch, "92.816, 140.807, 143.832, 147.382, 154.653", "s, s, s, s, s"
train observed time, 679.490, s
train observed rate per epoch, "39.720, 25.929, 25.373, 24.751, 23.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.868, MB/s
train throughput samples per second per epoch, "0.603, 0.398, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.295, MB/s
train io stdev, 5.709, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.499, 4.400, 4.417, 3.977, 4.543", "s, s, s, s, s"
eval metadata time, 21.836, s
eval raw read time per epoch, "7.862, 8.027, 8.907, 7.981, 8.320", "s, s, s, s, s"
eval total raw read time, 41.097, s
eval raw read rate per epoch, "113.486, 111.579, 100.136, 111.579, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.228, MB/s
eval observed time per epoch, "82.170, 89.330, 81.660, 71.183, 83.142", "s, s, s, s, s"
eval observed time, 407.485, s
eval observed rate per epoch, "11.212, 10.290, 11.284, 13.000, 11.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.373, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.054, MB/s
eval io stdev, 857.365, KB/s
