metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.702, 14.070, 14.140, 14.688, 14.106", "s, s, s, s, s"
train metadata time, 68.706, s
train raw read time per epoch, "17.268, 17.685, 16.167, 14.616, 15.611", "s, s, s, s, s"
train total raw read time, 81.347, s
train raw read rate per epoch, "207.547, 202.654, 221.687, 245.208, 229.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.336, MB/s
train observed time per epoch, "93.076, 140.896, 143.817, 146.813, 154.677", "s, s, s, s, s"
train observed time, 679.279, s
train observed rate per epoch, "39.605, 25.912, 25.376, 24.849, 23.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.861, MB/s
train throughput samples per second per epoch, "0.602, 0.397, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.289, MB/s
train io stdev, 5.658, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.906, 3.515, 3.609, 3.744, 4.745", "s, s, s, s, s"
eval metadata time, 19.519, s
eval raw read time per epoch, "6.743, 4.914, 5.825, 5.280, 5.047", "s, s, s, s, s"
eval total raw read time, 27.808, s
eval raw read rate per epoch, "132.561, 182.151, 153.541, 168.800, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.259, MB/s
eval observed time per epoch, "82.306, 89.016, 82.244, 71.071, 83.316", "s, s, s, s, s"
eval observed time, 407.952, s
eval observed rate per epoch, "11.193, 10.327, 11.202, 13.021, 11.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.359, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.041, MB/s
eval io stdev, 860.645, KB/s
