metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.669, 13.232, 13.552, 12.185, 13.168", "s, s, s, s, s"
train metadata time, 65.807, s
train raw read time per epoch, "18.350, 18.227, 18.645, 18.805, 18.789", "s, s, s, s, s"
train total raw read time, 92.815, s
train raw read rate per epoch, "195.314, 196.636, 192.225, 190.585, 190.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.103, MB/s
train observed time per epoch, "92.513, 140.866, 143.728, 147.253, 154.237", "s, s, s, s, s"
train observed time, 678.597, s
train observed rate per epoch, "39.854, 25.918, 25.392, 24.773, 23.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.914, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.390, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.339, MB/s
train io stdev, 5.747, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.292, 3.126, 3.034, 2.804, 4.417", "s, s, s, s, s"
eval metadata time, 16.673, s
eval raw read time per epoch, "7.513, 5.650, 5.212, 5.964, 19.043", "s, s, s, s, s"
eval total raw read time, 43.381, s
eval raw read rate per epoch, "119.209, 158.310, 171.661, 149.727, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.410, MB/s
eval observed time per epoch, "81.994, 89.037, 81.946, 71.302, 83.331", "s, s, s, s, s"
eval observed time, 407.610, s
eval observed rate per epoch, "11.237, 10.325, 11.244, 12.978, 11.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.367, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.048, MB/s
eval io stdev, 843.152, KB/s
