metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.983, 12.964, 12.562, 11.749, 12.999", "s, s, s, s, s"
train metadata time, 63.257, s
train raw read time per epoch, "18.989, 18.539, 17.372, 18.049, 17.426", "s, s, s, s, s"
train total raw read time, 90.376, s
train raw read rate per epoch, "188.741, 193.320, 206.306, 198.569, 205.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.521, MB/s
train observed time per epoch, "92.680, 140.821, 143.750, 147.256, 154.498", "s, s, s, s, s"
train observed time, 679.004, s
train observed rate per epoch, "39.779, 25.926, 25.388, 24.772, 23.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.892, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.390, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.317, MB/s
train io stdev, 5.726, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.774, 3.054, 2.830, 2.774, 3.029", "s, s, s, s, s"
eval metadata time, 14.460, s
eval raw read time per epoch, "7.156, 5.821, 5.904, 5.860, 6.708", "s, s, s, s, s"
eval total raw read time, 31.449, s
eval raw read rate per epoch, "124.931, 153.541, 151.634, 152.588, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.474, MB/s
eval observed time per epoch, "81.965, 89.124, 82.193, 71.125, 83.327", "s, s, s, s, s"
eval observed time, 407.733, s
eval observed rate per epoch, "11.241, 10.314, 11.209, 13.011, 11.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.365, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.047, MB/s
eval io stdev, 858.279, KB/s
