metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.448, 13.605, 14.543, 14.821, 15.661", "s, s, s, s, s"
train metadata time, 70.079, s
train raw read time per epoch, "18.272, 15.995, 15.435, 14.627, 14.692", "s, s, s, s, s"
train total raw read time, 79.021, s
train raw read rate per epoch, "196.150, 224.063, 232.205, 245.030, 243.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.277, MB/s
train observed time per epoch, "93.216, 140.798, 143.842, 146.873, 154.537", "s, s, s, s, s"
train observed time, 679.265, s
train observed rate per epoch, "39.544, 25.931, 25.371, 24.839, 23.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.854, MB/s
train throughput samples per second per epoch, "0.601, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.282, MB/s
train io stdev, 5.633, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.111, 3.684, 4.129, 4.201, 3.696", "s, s, s, s, s"
eval metadata time, 19.821, s
eval raw read time per epoch, "6.670, 5.308, 5.314, 5.422, 5.124", "s, s, s, s, s"
eval total raw read time, 27.838, s
eval raw read rate per epoch, "133.514, 167.847, 167.847, 164.985, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.370, MB/s
eval observed time per epoch, "82.471, 89.180, 82.181, 71.222, 83.463", "s, s, s, s, s"
eval observed time, 408.516, s
eval observed rate per epoch, "11.170, 10.308, 11.211, 12.992, 11.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.343, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.025, MB/s
eval io stdev, 856.791, KB/s
