metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.758, 13.494, 17.359, 13.688, 14.628", "s, s, s, s, s"
train metadata time, 73.926, s
train raw read time per epoch, "17.666, 18.295, 27.809, 18.193, 17.244", "s, s, s, s, s"
train total raw read time, 99.206, s
train raw read rate per epoch, "202.878, 195.902, 128.877, 197.003, 207.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.500, MB/s
train observed time per epoch, "92.792, 140.887, 144.155, 147.331, 154.679", "s, s, s, s, s"
train observed time, 679.843, s
train observed rate per epoch, "39.729, 25.914, 25.315, 24.760, 23.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.856, MB/s
train throughput samples per second per epoch, "0.604, 0.397, 0.388, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.284, MB/s
train io stdev, 5.719, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.181, 3.915, 4.177, 3.880, 5.333", "s, s, s, s, s"
eval metadata time, 21.486, s
eval raw read time per epoch, "8.093, 5.390, 5.134, 6.482, 5.739", "s, s, s, s, s"
eval total raw read time, 30.839, s
eval raw read rate per epoch, "110.626, 165.938, 173.568, 137.329, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.161, MB/s
eval observed time per epoch, "81.820, 89.024, 82.334, 71.304, 83.242", "s, s, s, s, s"
eval observed time, 407.723, s
eval observed rate per epoch, "11.262, 10.326, 11.189, 12.977, 11.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.363, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.170, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.045, MB/s
eval io stdev, 842.954, KB/s
