metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.316, 14.833, 14.994, 15.779, 14.412", "s, s, s, s, s"
train metadata time, 74.334, s
train raw read time per epoch, "13.730, 14.651, 15.232, 14.407, 15.247", "s, s, s, s, s"
train total raw read time, 73.267, s
train raw read rate per epoch, "261.034, 244.626, 235.292, 248.770, 235.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.955, MB/s
train observed time per epoch, "92.854, 140.773, 144.052, 147.164, 154.592", "s, s, s, s, s"
train observed time, 679.434, s
train observed rate per epoch, "39.703, 25.935, 25.334, 24.789, 23.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.867, MB/s
train throughput samples per second per epoch, "0.603, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.295, MB/s
train io stdev, 5.701, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.414, 3.596, 4.638, 3.848, 4.214", "s, s, s, s, s"
eval metadata time, 20.709, s
eval raw read time per epoch, "4.912, 4.424, 4.575, 5.070, 5.777", "s, s, s, s, s"
eval total raw read time, 24.758, s
eval raw read rate per epoch, "182.151, 202.179, 195.503, 176.430, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.524, MB/s
eval observed time per epoch, "81.693, 89.214, 81.605, 71.148, 82.681", "s, s, s, s, s"
eval observed time, 406.340, s
eval observed rate per epoch, "11.279, 10.304, 11.292, 13.007, 11.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.404, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.172, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.084, MB/s
eval io stdev, 850.253, KB/s
