metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.749, 12.567, 12.618, 11.874, 13.189", "s, s, s, s, s"
train metadata time, 62.996, s
train raw read time per epoch, "19.952, 19.085, 17.468, 18.039, 18.322", "s, s, s, s, s"
train total raw read time, 92.865, s
train raw read rate per epoch, "179.635, 187.792, 205.179, 198.677, 195.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.379, MB/s
train observed time per epoch, "92.504, 140.778, 143.719, 147.147, 154.361", "s, s, s, s, s"
train observed time, 678.508, s
train observed rate per epoch, "39.857, 25.935, 25.394, 24.791, 23.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.918, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.343, MB/s
train io stdev, 5.749, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.356, 3.363, 2.566, 2.666, 2.750", "s, s, s, s, s"
eval metadata time, 14.702, s
eval raw read time per epoch, "8.402, 6.770, 6.607, 6.262, 6.258", "s, s, s, s, s"
eval total raw read time, 34.299, s
eval raw read rate per epoch, "105.857, 131.606, 135.421, 143.051, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.173, MB/s
eval observed time per epoch, "81.882, 89.037, 81.996, 71.061, 83.320", "s, s, s, s, s"
eval observed time, 407.296, s
eval observed rate per epoch, "11.253, 10.325, 11.236, 13.022, 11.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.378, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.059, MB/s
eval io stdev, 858.914, KB/s
