metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.776, 14.225, 15.592, 13.058, 13.715", "s, s, s, s, s"
train metadata time, 69.365, s
train raw read time per epoch, "16.638, 14.477, 16.080, 15.631, 16.589", "s, s, s, s, s"
train total raw read time, 79.414, s
train raw read rate per epoch, "215.410, 247.571, 222.886, 229.288, 216.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.241, MB/s
train observed time per epoch, "93.431, 140.474, 143.637, 147.121, 154.680", "s, s, s, s, s"
train observed time, 679.344, s
train observed rate per epoch, "39.450, 25.991, 25.408, 24.796, 23.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.842, MB/s
train throughput samples per second per epoch, "0.599, 0.399, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 27.271, MB/s
train io stdev, 5.598, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.372, 3.603, 4.499, 3.733, 4.382", "s, s, s, s, s"
eval metadata time, 20.589, s
eval raw read time per epoch, "4.271, 4.624, 4.571, 4.826, 5.583", "s, s, s, s, s"
eval total raw read time, 23.875, s
eval raw read rate per epoch, "209.808, 193.596, 195.503, 185.013, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.147, MB/s
eval observed time per epoch, "82.326, 89.404, 82.353, 71.033, 83.183", "s, s, s, s, s"
eval observed time, 408.299, s
eval observed rate per epoch, "11.190, 10.281, 11.187, 13.028, 11.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.352, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.033, MB/s
eval io stdev, 873.157, KB/s
