metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.287, 12.677, 12.509, 11.643, 12.859", "s, s, s, s, s"
train metadata time, 62.975, s
train raw read time per epoch, "19.423, 17.373, 17.271, 18.610, 18.723", "s, s, s, s, s"
train total raw read time, 91.400, s
train raw read rate per epoch, "184.523, 206.298, 207.513, 192.587, 191.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.469, MB/s
train observed time per epoch, "92.479, 140.954, 143.751, 147.157, 154.519", "s, s, s, s, s"
train observed time, 678.859, s
train observed rate per epoch, "39.868, 25.901, 25.388, 24.790, 23.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.907, MB/s
train throughput samples per second per epoch, "0.606, 0.397, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.332, MB/s
train io stdev, 5.759, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.377, 3.962, 2.660, 3.428, 3.366", "s, s, s, s, s"
eval metadata time, 16.792, s
eval raw read time per epoch, "7.832, 5.458, 6.231, 6.198, 6.098", "s, s, s, s, s"
eval total raw read time, 31.818, s
eval raw read rate per epoch, "113.486, 164.031, 143.051, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.770, MB/s
eval observed time per epoch, "81.918, 88.999, 82.226, 71.192, 83.198", "s, s, s, s, s"
eval observed time, 407.532, s
eval observed rate per epoch, "11.248, 10.329, 11.204, 12.998, 11.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.370, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.051, MB/s
eval io stdev, 849.166, KB/s
