metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.253, 12.132, 11.883, 11.480, 12.903", "s, s, s, s, s"
train metadata time, 60.650, s
train raw read time per epoch, "20.057, 18.803, 17.283, 18.545, 16.748", "s, s, s, s, s"
train total raw read time, 91.436, s
train raw read rate per epoch, "178.688, 190.605, 207.376, 193.264, 213.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.785, MB/s
train observed time per epoch, "92.528, 140.733, 143.883, 147.147, 154.482", "s, s, s, s, s"
train observed time, 678.773, s
train observed rate per epoch, "39.847, 25.942, 25.364, 24.791, 23.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.908, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.333, MB/s
train io stdev, 5.749, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.580, 3.345, 3.023, 2.903, 2.897", "s, s, s, s, s"
eval metadata time, 15.749, s
eval raw read time per epoch, "7.793, 6.586, 5.721, 21.700, 6.645", "s, s, s, s, s"
eval total raw read time, 48.445, s
eval raw read rate per epoch, "114.440, 135.421, 156.402, 41.008, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.753, MB/s
eval observed time per epoch, "81.966, 89.037, 82.028, 71.027, 83.415", "s, s, s, s, s"
eval observed time, 407.471, s
eval observed rate per epoch, "11.241, 10.325, 11.232, 13.029, 11.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.374, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.055, MB/s
eval io stdev, 862.582, KB/s
