metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.414, 18.791, 19.895, 21.458, 19.915", "s, s, s, s, s"
train metadata time, 101.474, s
train raw read time per epoch, "22.370, 26.646, 24.460, 21.397, 23.382", "s, s, s, s, s"
train total raw read time, 118.255, s
train raw read rate per epoch, "160.215, 134.502, 146.523, 167.502, 153.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.405, MB/s
train observed time per epoch, "93.311, 140.622, 143.628, 147.098, 154.647", "s, s, s, s, s"
train observed time, 679.306, s
train observed rate per epoch, "39.503, 25.963, 25.410, 24.800, 23.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.849, MB/s
train throughput samples per second per epoch, "0.600, 0.398, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.277, MB/s
train io stdev, 5.618, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.635, 3.873, 3.614, 5.489, 4.811", "s, s, s, s, s"
eval metadata time, 23.422, s
eval raw read time per epoch, "7.375, 8.631, 7.278, 7.538, 7.326", "s, s, s, s, s"
eval total raw read time, 38.146, s
eval raw read rate per epoch, "121.116, 102.996, 123.023, 118.255, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.922, MB/s
eval observed time per epoch, "82.640, 89.410, 81.956, 71.413, 83.441", "s, s, s, s, s"
eval observed time, 408.860, s
eval observed rate per epoch, "11.146, 10.280, 11.242, 12.956, 11.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.333, MB/s
eval throughput samples per second per epoch, "0.169, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.016, MB/s
eval io stdev, 850.213, KB/s
