metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.647, 14.180, 13.420, 14.476, 14.642", "s, s, s, s, s"
train metadata time, 69.364, s
train raw read time per epoch, "15.689, 16.645, 15.447, 14.602, 16.194", "s, s, s, s, s"
train total raw read time, 78.576, s
train raw read rate per epoch, "228.445, 215.313, 232.023, 245.447, 221.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.511, MB/s
train observed time per epoch, "93.169, 140.811, 143.904, 146.895, 154.864", "s, s, s, s, s"
train observed time, 679.642, s
train observed rate per epoch, "39.564, 25.928, 25.360, 24.835, 23.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.845, MB/s
train throughput samples per second per epoch, "0.601, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.273, MB/s
train io stdev, 5.648, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.324, 5.082, 5.133, 5.161, 4.966", "s, s, s, s, s"
eval metadata time, 24.666, s
eval raw read time per epoch, "5.643, 4.352, 5.061, 4.070, 4.928", "s, s, s, s, s"
eval total raw read time, 24.054, s
eval raw read rate per epoch, "158.310, 205.039, 176.430, 219.345, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.732, MB/s
eval observed time per epoch, "82.534, 89.002, 82.213, 71.120, 83.180", "s, s, s, s, s"
eval observed time, 408.049, s
eval observed rate per epoch, "11.161, 10.329, 11.206, 13.012, 11.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.356, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.038, MB/s
eval io stdev, 856.830, KB/s
