metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "25.883, 31.570, 30.525, 32.661, 29.318", "s, s, s, s, s"
train metadata time, 149.957, s
train raw read time per epoch, "27.169, 26.559, 26.836, 27.294, 26.836", "s, s, s, s, s"
train total raw read time, 134.693, s
train raw read rate per epoch, "131.913, 134.946, 133.553, 131.312, 133.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.056, MB/s
train observed time per epoch, "93.281, 140.490, 143.968, 147.005, 154.990", "s, s, s, s, s"
train observed time, 679.735, s
train observed rate per epoch, "39.516, 25.988, 25.349, 24.815, 23.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.837, MB/s
train throughput samples per second per epoch, "0.600, 0.399, 0.389, 0.381, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.266, MB/s
train io stdev, 5.632, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.597, 4.880, 5.449, 6.174, 4.619", "s, s, s, s, s"
eval metadata time, 25.720, s
eval raw read time per epoch, "7.971, 7.789, 6.887, 5.966, 7.760", "s, s, s, s, s"
eval total raw read time, 36.372, s
eval raw read rate per epoch, "111.579, 114.440, 129.699, 149.727, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.641, MB/s
eval observed time per epoch, "82.604, 89.285, 82.119, 71.121, 83.150", "s, s, s, s, s"
eval observed time, 408.278, s
eval observed rate per epoch, "11.151, 10.296, 11.220, 13.012, 11.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.351, MB/s
eval throughput samples per second per epoch, "0.169, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.033, MB/s
eval io stdev, 864.168, KB/s
