metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "20.258, 22.094, 21.561, 20.571, 19.401", "s, s, s, s, s"
train metadata time, 103.886, s
train raw read time per epoch, "22.723, 24.878, 24.951, 22.455, 22.050", "s, s, s, s, s"
train total raw read time, 117.058, s
train raw read rate per epoch, "157.729, 144.062, 143.639, 159.605, 162.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.515, MB/s
train observed time per epoch, "93.300, 140.551, 143.831, 147.128, 154.431", "s, s, s, s, s"
train observed time, 679.242, s
train observed rate per epoch, "39.507, 25.977, 25.373, 24.795, 23.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.851, MB/s
train throughput samples per second per epoch, "0.600, 0.398, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.279, MB/s
train io stdev, 5.617, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.731, 5.048, 5.612, 4.145, 5.163", "s, s, s, s, s"
eval metadata time, 24.699, s
eval raw read time per epoch, "8.393, 7.435, 6.004, 9.549, 6.951", "s, s, s, s, s"
eval total raw read time, 38.332, s
eval raw read rate per epoch, "105.857, 120.162, 148.772, 93.460, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.846, MB/s
eval observed time per epoch, "82.592, 89.283, 82.093, 71.413, 83.525", "s, s, s, s, s"
eval observed time, 408.907, s
eval observed rate per epoch, "11.153, 10.296, 11.223, 12.956, 11.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.331, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.014, MB/s
eval io stdev, 847.661, KB/s
