metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.641, 13.811, 13.758, 13.414, 23.364", "s, s, s, s, s"
train metadata time, 76.990, s
train raw read time per epoch, "14.260, 17.127, 17.056, 15.664, 30.491", "s, s, s, s, s"
train total raw read time, 94.599, s
train raw read rate per epoch, "251.332, 209.256, 210.135, 228.801, 117.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.413, MB/s
train observed time per epoch, "92.676, 140.770, 143.769, 146.989, 154.139", "s, s, s, s, s"
train observed time, 678.343, s
train observed rate per epoch, "39.781, 25.936, 25.385, 24.818, 23.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.913, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.339, MB/s
train io stdev, 5.713, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.323, 3.336, 2.462, 2.700, 3.056", "s, s, s, s, s"
eval metadata time, 14.877, s
eval raw read time per epoch, "5.000, 4.820, 6.441, 6.451, 5.291", "s, s, s, s, s"
eval total raw read time, 28.004, s
eval raw read rate per epoch, "178.337, 185.013, 138.282, 138.282, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.485, MB/s
eval observed time per epoch, "81.882, 89.105, 81.666, 71.271, 83.077", "s, s, s, s, s"
eval observed time, 407.000, s
eval observed rate per epoch, "11.253, 10.316, 11.283, 12.983, 11.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.385, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.196, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.064, MB/s
eval io stdev, 843.333, KB/s
