metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.866, 13.203, 13.224, 16.633, 13.191", "s, s, s, s, s"
train metadata time, 69.118, s
train raw read time per epoch, "19.293, 18.939, 16.877, 32.258, 18.121", "s, s, s, s, s"
train total raw read time, 105.487, s
train raw read rate per epoch, "185.765, 189.238, 212.364, 111.104, 197.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.251, MB/s
train observed time per epoch, "92.547, 140.776, 143.572, 147.229, 154.323", "s, s, s, s, s"
train observed time, 678.447, s
train observed rate per epoch, "39.838, 25.935, 25.420, 24.777, 23.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.918, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.390, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.343, MB/s
train io stdev, 5.740, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.130, 3.824, 3.816, 3.287, 2.731", "s, s, s, s, s"
eval metadata time, 16.789, s
eval raw read time per epoch, "7.111, 5.140, 20.839, 5.548, 6.718", "s, s, s, s, s"
eval total raw read time, 45.356, s
eval raw read rate per epoch, "125.885, 173.568, 42.915, 161.171, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.640, MB/s
eval observed time per epoch, "81.987, 89.212, 82.150, 71.114, 83.539", "s, s, s, s, s"
eval observed time, 408.001, s
eval observed rate per epoch, "11.238, 10.304, 11.215, 13.013, 11.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.358, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.040, MB/s
eval io stdev, 863.337, KB/s
