metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.882, 15.117, 14.313, 14.768, 13.670", "s, s, s, s, s"
train metadata time, 70.750, s
train raw read time per epoch, "17.096, 14.807, 16.656, 25.584, 16.191", "s, s, s, s, s"
train total raw read time, 90.334, s
train raw read rate per epoch, "209.645, 242.040, 215.179, 140.085, 221.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.662, MB/s
train observed time per epoch, "93.606, 140.508, 143.642, 147.006, 154.689", "s, s, s, s, s"
train observed time, 679.452, s
train observed rate per epoch, "39.374, 25.985, 25.407, 24.815, 23.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.829, MB/s
train throughput samples per second per epoch, "0.598, 0.399, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 27.259, MB/s
train io stdev, 5.568, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.821, 4.759, 3.842, 3.878, 4.938", "s, s, s, s, s"
eval metadata time, 21.238, s
eval raw read time per epoch, "6.587, 5.332, 5.391, 5.105, 5.074", "s, s, s, s, s"
eval total raw read time, 27.489, s
eval raw read rate per epoch, "135.421, 167.847, 165.938, 175.476, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.475, MB/s
eval observed time per epoch, "82.033, 89.270, 82.289, 71.217, 83.397", "s, s, s, s, s"
eval observed time, 408.206, s
eval observed rate per epoch, "11.231, 10.297, 11.195, 12.993, 11.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.353, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.034, MB/s
eval io stdev, 857.479, KB/s
