metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.252, 17.782, 19.272, 19.074, 18.163", "s, s, s, s, s"
train metadata time, 93.543, s
train raw read time per epoch, "24.733, 27.446, 24.030, 24.380, 26.037", "s, s, s, s, s"
train total raw read time, 126.627, s
train raw read rate per epoch, "144.908, 130.581, 149.145, 147.006, 137.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.857, MB/s
train observed time per epoch, "92.900, 140.409, 143.641, 146.872, 154.356", "s, s, s, s, s"
train observed time, 678.177, s
train observed rate per epoch, "39.683, 26.004, 25.407, 24.839, 23.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.909, MB/s
train throughput samples per second per epoch, "0.603, 0.399, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.335, MB/s
train io stdev, 5.673, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.157, 2.984, 3.176, 3.312, 3.060", "s, s, s, s, s"
eval metadata time, 15.689, s
eval raw read time per epoch, "9.737, 9.811, 9.309, 8.877, 9.376", "s, s, s, s, s"
eval total raw read time, 47.110, s
eval raw read rate per epoch, "91.553, 90.599, 95.367, 100.136, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.218, MB/s
eval observed time per epoch, "82.463, 89.079, 81.857, 71.118, 83.274", "s, s, s, s, s"
eval observed time, 407.791, s
eval observed rate per epoch, "11.171, 10.320, 11.257, 13.012, 11.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.364, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.045, MB/s
eval io stdev, 858.074, KB/s
