metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.738, 20.020, 19.227, 19.070, 19.360", "s, s, s, s, s"
train metadata time, 96.415, s
train raw read time per epoch, "22.760, 24.256, 27.047, 25.466, 23.617", "s, s, s, s, s"
train total raw read time, 123.145, s
train raw read rate per epoch, "157.471, 147.759, 132.511, 140.733, 151.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.046, MB/s
train observed time per epoch, "93.177, 140.473, 143.772, 147.309, 154.303", "s, s, s, s, s"
train observed time, 679.034, s
train observed rate per epoch, "39.561, 25.991, 25.384, 24.764, 23.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.864, MB/s
train throughput samples per second per epoch, "0.601, 0.399, 0.390, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.292, MB/s
train io stdev, 5.637, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.582, 5.137, 4.451, 4.956, 5.232", "s, s, s, s, s"
eval metadata time, 23.358, s
eval raw read time per epoch, "8.297, 7.249, 7.123, 7.469, 6.705", "s, s, s, s, s"
eval total raw read time, 36.844, s
eval raw read rate per epoch, "107.765, 123.023, 124.931, 119.209, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.193, MB/s
eval observed time per epoch, "82.463, 89.310, 81.953, 71.194, 83.593", "s, s, s, s, s"
eval observed time, 408.512, s
eval observed rate per epoch, "11.171, 10.293, 11.243, 12.998, 11.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.344, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.026, MB/s
eval io stdev, 862.545, KB/s
