metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.164, 15.101, 14.005, 12.337, 15.299", "s, s, s, s, s"
train metadata time, 68.907, s
train raw read time per epoch, "17.603, 15.599, 14.484, 16.100, 14.973", "s, s, s, s, s"
train total raw read time, 78.759, s
train raw read rate per epoch, "203.605, 229.754, 247.440, 222.605, 239.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.556, MB/s
train observed time per epoch, "93.283, 140.434, 143.965, 147.005, 155.035", "s, s, s, s, s"
train observed time, 679.722, s
train observed rate per epoch, "39.515, 25.999, 25.350, 24.815, 23.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.838, MB/s
train throughput samples per second per epoch, "0.600, 0.399, 0.389, 0.381, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.267, MB/s
train io stdev, 5.632, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.882, 3.945, 4.254, 4.389, 4.683", "s, s, s, s, s"
eval metadata time, 21.153, s
eval raw read time per epoch, "5.974, 5.419, 4.851, 6.232, 5.199", "s, s, s, s, s"
eval total raw read time, 27.674, s
eval raw read rate per epoch, "149.727, 164.985, 184.059, 143.051, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.235, MB/s
eval observed time per epoch, "82.527, 89.142, 82.277, 71.105, 83.062", "s, s, s, s, s"
eval observed time, 408.112, s
eval observed rate per epoch, "11.162, 10.312, 11.197, 13.015, 11.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.355, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.037, MB/s
eval io stdev, 860.911, KB/s
