metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.544, 12.877, 14.229, 14.113, 13.812", "s, s, s, s, s"
train metadata time, 68.576, s
train raw read time per epoch, "15.258, 17.767, 15.019, 14.380, 16.064", "s, s, s, s, s"
train total raw read time, 78.489, s
train raw read rate per epoch, "234.895, 201.721, 238.623, 249.231, 223.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.515, MB/s
train observed time per epoch, "93.095, 140.750, 143.894, 146.879, 154.679", "s, s, s, s, s"
train observed time, 679.297, s
train observed rate per epoch, "39.597, 25.939, 25.362, 24.838, 23.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.860, MB/s
train throughput samples per second per epoch, "0.602, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.288, MB/s
train io stdev, 5.655, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.334, 4.020, 3.885, 4.132, 3.830", "s, s, s, s, s"
eval metadata time, 20.201, s
eval raw read time per epoch, "7.189, 5.523, 5.460, 4.629, 5.277", "s, s, s, s, s"
eval total raw read time, 28.079, s
eval raw read rate per epoch, "123.978, 162.124, 164.031, 192.642, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.860, MB/s
eval observed time per epoch, "82.459, 88.961, 82.253, 71.025, 83.164", "s, s, s, s, s"
eval observed time, 407.863, s
eval observed rate per epoch, "11.172, 10.334, 11.200, 13.029, 11.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.362, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.044, MB/s
eval io stdev, 861.756, KB/s
