metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.699, 22.572, 13.642, 14.595, 15.527", "s, s, s, s, s"
train metadata time, 79.036, s
train raw read time per epoch, "16.520, 26.230, 14.175, 15.952, 16.319", "s, s, s, s, s"
train total raw read time, 89.195, s
train raw read rate per epoch, "216.948, 136.640, 252.845, 224.674, 219.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.146, MB/s
train observed time per epoch, "93.254, 140.680, 143.992, 146.896, 154.807", "s, s, s, s, s"
train observed time, 679.629, s
train observed rate per epoch, "39.527, 25.952, 25.345, 24.835, 23.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.841, MB/s
train throughput samples per second per epoch, "0.601, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.270, MB/s
train io stdev, 5.633, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.454, 5.211, 5.052, 4.810, 5.480", "s, s, s, s, s"
eval metadata time, 25.007, s
eval raw read time per epoch, "7.100, 4.267, 5.006, 5.040, 5.190", "s, s, s, s, s"
eval total raw read time, 26.603, s
eval raw read rate per epoch, "125.885, 209.808, 178.337, 177.383, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.116, MB/s
eval observed time per epoch, "82.559, 88.858, 82.270, 70.953, 83.038", "s, s, s, s, s"
eval observed time, 407.679, s
eval observed rate per epoch, "11.158, 10.347, 11.198, 13.043, 11.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.367, MB/s
eval throughput samples per second per epoch, "0.170, 0.158, 0.170, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.049, MB/s
eval io stdev, 863.563, KB/s
