metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.726, 13.927, 22.985, 14.838, 15.170", "s, s, s, s, s"
train metadata time, 78.646, s
train raw read time per epoch, "16.187, 16.781, 27.268, 16.961, 14.451", "s, s, s, s, s"
train total raw read time, 91.648, s
train raw read rate per epoch, "221.410, 213.581, 131.434, 211.307, 248.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.148, MB/s
train observed time per epoch, "93.184, 140.851, 143.883, 146.917, 154.536", "s, s, s, s, s"
train observed time, 679.370, s
train observed rate per epoch, "39.558, 25.920, 25.364, 24.831, 23.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.852, MB/s
train throughput samples per second per epoch, "0.601, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.280, MB/s
train io stdev, 5.640, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.967, 4.674, 3.820, 3.825, 5.642", "s, s, s, s, s"
eval metadata time, 21.928, s
eval raw read time per epoch, "7.066, 3.669, 6.987, 4.569, 21.978", "s, s, s, s, s"
eval total raw read time, 44.269, s
eval raw read rate per epoch, "125.885, 244.141, 127.792, 195.503, 40.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.222, MB/s
eval observed time per epoch, "82.304, 88.984, 82.230, 70.767, 83.244", "s, s, s, s, s"
eval observed time, 407.529, s
eval observed rate per epoch, "11.193, 10.331, 11.204, 13.079, 11.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.374, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.198, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.055, MB/s
eval io stdev, 879.745, KB/s
