metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.629, 15.792, 15.417, 17.102, 16.248", "s, s, s, s, s"
train metadata time, 81.189, s
train raw read time per epoch, "24.785, 30.541, 30.537, 29.530, 28.893", "s, s, s, s, s"
train total raw read time, 144.287, s
train raw read rate per epoch, "144.604, 117.350, 117.364, 121.368, 124.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.945, MB/s
train observed time per epoch, "92.519, 140.568, 143.590, 147.041, 154.500", "s, s, s, s, s"
train observed time, 678.217, s
train observed rate per epoch, "39.851, 25.974, 25.417, 24.810, 23.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.929, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.353, MB/s
train io stdev, 5.743, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.589, 3.289, 2.995, 3.002, 3.620", "s, s, s, s, s"
eval metadata time, 16.495, s
eval raw read time per epoch, "8.818, 8.738, 8.165, 9.279, 8.019", "s, s, s, s, s"
eval total raw read time, 43.019, s
eval raw read rate per epoch, "101.089, 102.043, 109.672, 96.320, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.437, MB/s
eval observed time per epoch, "82.117, 89.226, 81.861, 71.125, 83.139", "s, s, s, s, s"
eval observed time, 407.467, s
eval observed rate per epoch, "11.220, 10.303, 11.256, 13.011, 11.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.373, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.054, MB/s
eval io stdev, 858.647, KB/s
